Name,Type,Tags,Location,Frequency,Address,Latitude,Longitude,Phone,Website,Email,Notes
Beaufort County Library,Education,Education,Beaufort County,weekly,,,,,https://www.beaufortcountylibrary.org,,story hours and classes
Spanish Moss Trail,Hiking,Hiking,Beaufort/Port Royal,ongoing,,,,,https://spanishmosstrail.com,,community walks and cycling
Pat Conroy Literary Center,Culture,Culture,Beaufort,monthly,,,,,https://patconroyliterarycenter.org,,readings and literary events
USCB Events Calendar,Education,Education,Beaufort,weekly,,,,,https://www.uscb.edu,,university lectures and events
Beaufort County Parks & Recreation,Rec Program,Rec Program,Beaufort County,weekly,,,,,https://bcgov.net/parks-and-recreation,,youth and adult recreation programs
Burton Wells Pickleball Courts,Pickleball Courts,"Pickleball, Courts, Outdoor Sports","Burton / Beaufort, SC",ongoing,"1 Middleton Recreation Drive, Beaufort, SC 29906",,,,https://www.beaufortcountysc.gov/news/2023/10/grand-opening-of-eight-new-pickleball-courts-at-burton-wells-complex.html,,Public Beaufort County pickleball facility with eight outdoor courts at Burton Wells.
Southside Tennis & Pickleball,Pickleball Courts,"Pickleball, Tennis, Basketball, Courts","Beaufort, SC",ongoing,"1408 Battery Creek Road, Beaufort, SC 29902",,,,https://www.bcscrec.com/facilities-southside-tennis,,"Beaufort County public court site with six pickleball courts, one tennis court, and one first-come basketball court."
Bluffton Center Sports Courts,Sports Complex,"Sports Complex, Basketball, Soccer, Football, Volleyball, Pickleball, Tennis, Baseball, Softball","Bluffton, SC",ongoing,"61-B Ulmer Road, Bluffton, SC 29910",,,,https://www.bcscrec.com/facilities-bluffton-center,,"County recreation site with basketball, soccer and football field space, outdoor volleyball courts, pickleball courts, tennis, and T-ball fields."
Buckwalter Recreation Center,Sports Complex,"Sports Complex, Basketball, Batting Cages, Soccer","Bluffton, SC",ongoing,"905 Buckwalter Parkway, Bluffton, SC 29910",,,,https://www.bcscrec.com/facilities-buckwalter-park,,"Large Bluffton recreation complex with four indoor basketball courts, indoor batting cages, and an outdoor soccer complex."
U Pick Daffodils,U-Pick,U-Pick,Okatie,seasonal,48 Calhoun Plantation Road,32.3,-80.9,843-368-1998,https://www.upickdaffodils.com,,U-pick daffodil farm open in late winter/early spring
Helena Hills Farm,U-Pick,U-Pick,Hardeeville,seasonal,577 Bellinger Hill Run Road,32.2843,-81.076998,646-656-1506,https://www.helenahillsfarm.com,,U-pick flower farm with events and workshops
Breland Strawberry Farm - Walterboro Market,U-Pick,U-Pick,Walterboro,seasonal,"1002 Bells Highway, Walterboro, SC 29488",,,843-549-7560,http://www.brelandhillfarm.com/,,SCDA-listed strawberry farm and roadside market with spring U-pick strawberries
Ottawa Farms,U-Pick,U-Pick,Bloomingdale,seasonal,"702 Bloomingdale Road, Bloomingdale, GA 31302",,,912-748-3035,https://ottawafarms.com/,,Historic working farm with berry picking produce and a general store
Legare Farms,U-Pick,U-Pick,Johns Island,seasonal,"2620 Hanscombe Point Road, Johns Island, SC 29455",,,843-559-0788,http://www.legarefarms.com,,Historic family farm with produce livestock and seasonal agritourism including U-pick offerings
Kerry’s Berries U-Pick,U-Pick,U-Pick,Garnett,seasonal,"2050 Pleasant Hill Rd, Garnett, SC 29922",32.606233,-81.245384,912-547-1464,,,Seasonal U-pick blueberry farm within the broader Beaufort sourcing radius
"Marshview Farm, LLC",Farm Tour,Farm Tour,St. Helena Island,seasonal,1257 Seaside Road,32.412557,-80.476554,843-838-4829,,Marshview1012@embarqmail.com,Sustainable farm with fruit and vegetable production; offers farm tours
Barefoot Farms,U-Pick,U-Pick,St. Helena Island,seasonal,939 Sea Island Pkwy,32.412557,-80.476554,843-838-7421,,,U-pick strawberries and seasonal produce
Dempsey Farms U-Pick,U-Pick,U-Pick,St. Helena Island,seasonal,1576 Sea Island Pkwy,32.412557,-80.476554,843-838-3656,,,Family-owned U-pick farm with seasonal vegetables and berries
Port Royal Sound Foundation Maritime Center,Family Nature Center,Family Nature Center,"Okatie, SC",ongoing,"310 Okatie Highway, Okatie, SC 29909",,,843-645-7774,https://portroyalsoundfoundation.org/visit-the-maritime-center/,,Free maritime and estuary center with live animals exhibits and hands-on learning for all ages.
Kazoo Factory Museum,Factory Tour,Factory Tour,"Beaufort, SC",ongoing,"12 John Galt Road, Beaufort, SC 29906",,,843-982-6387,https://kazoofactorymuseum.com/,,Kid-friendly factory tour where visitors see how kazoos are made and make one to take home.
Naval Heritage Park,Playground Park,Playground,"Port Royal, SC",ongoing,"1600 Ribaut Road, Port Royal, SC 29935",,,843-986-2200,https://www.portroyal.org/251/Naval-Heritage-Park,,Shaded community park with the Spanish Galleon playground skate park trail and picnic spots.
Lenora Park,Playground Park,Playground,"Port Royal, SC",ongoing,"Ribaut Road and Lenora Drive, Port Royal, SC 29935",,,843-986-2200,https://www.portroyal.org/252/Lenora-John-Parker-Mariner-Parks,,Community playground near the foot of the Russell Bell Bridge with parking and easy access to the Spanish Moss Trail.
John Parker Park,Playground Park,Playground,"Port Royal, SC",ongoing,"Casablanca Circle, Port Royal, SC 29935",,,843-986-2200,https://www.portroyal.org/252/Lenora-John-Parker-Mariner-Parks,,Neighborhood park with a playground basketball court covered picnic area and family gathering space.
Live Oak Park,Playground Park,Playground,"Port Royal, SC",ongoing,"14th Street and London Avenue, Port Royal, SC 29935",,,843-986-2200,https://www.portroyal.org/253/Sands-Beach-Traveling-Buoy-and-Live-Oaks,,Family-oriented Port Royal park with a playground basketball court oyster shed and after-school public play access.
Henry C. Chambers Waterfront Park Playground,Playground Park,Playground,"Beaufort, SC",ongoing,"103 Charles Street, Beaufort, SC 29902",,,,https://www.nps.gov/places/henry-c-chambers-waterfront-park.htm,,Downtown waterfront playground with climbing features swings open space and river views.
