Name,Type,Products,Location,Address,Latitude,Longitude,Phone,Website,Email,Best Season,Secondary Season,Availability,Notes
Brickyard Point Farms,farm,"pecans, pears, persimmons, pomegranates, citrus, fruits","Beaufort, SC",,32.4308643,-80.6735035,,https://www.brickyardpoint.com,,Mar–Nov,Winter greens,"Fresh, seasonal",Fruit and pecan farm selling via local markets and GrowFood Carolina
Hobbit Hills Farm,farm,"vegetables, eggs, herbs, sustainable farm products","Beaufort, SC",,32.5,-80.8,,,,Mar–Nov,Winter greens,"Fresh, seasonal",Multi-generation family farm focused on sustainable living and farm-to-table
Pinckney's Produce,CSA_program,"CSA shares, seasonal produce","Beaufort, SC",,32.5,-80.8,,,,Mar–Nov,Winter greens,"Fresh, seasonal",CSA program operated by Rest Park Farm
Rest Park Farm,farm,"mixed vegetables, CSA, beef, pastured products","Beaufort, SC",,32.5,-80.8,,,,Sep–Nov,Mar–May,"Pasture, batch",Historic family farm operating CSA and growing produce
Lott Farms,Farm,quail eggs; chicken/duck eggs,"Beaufort area / Coosaw Island, SC",82 Coosaw River Dr,32.408799,-80.710353,,,,Oct–Feb,Mar–Apr,Small-batch or commercial,Local Lowcountry lead for quail eggs
Barefoot Farms,farm_u_pick,"strawberries, melons, vegetables, roadside market","St. Helena Island, SC",939 Sea Island Pkwy,32.412557,-80.476554,843-838-7421,,,Mar–Nov,Winter greens,"Fresh, seasonal",U-pick strawberries and seasonal produce
Dempsey Farms U-Pick,farm_u_pick,"berries, vegetables, u-pick produce","St. Helena Island, SC",1576 Sea Island Pkwy,32.412557,-80.476554,843-838-3656,,,Mar–Nov,Winter greens,"Fresh, seasonal",Family-owned U-pick farm with seasonal vegetables and berries
Fresh Eggs Beaufort SC,farm,"chicken eggs, duck eggs, live birds","St. Helena Island, SC",38 Yard Farm Rd.,32.412557,-80.476554,843-252-1232,,love4tr@yahoo.com,Oct–Feb,Mar–Apr,Small-batch or commercial,Eggs and live poultry sales
"Marshview Farm, LLC",farm,"blueberries, plums, peaches, muscadines, vegetables, tours","St. Helena Island, SC",1257 Seaside Road,32.412557,-80.476554,843-838-4829,,Marshview1012@embarqmail.com,Mar–Nov,Winter greens,"Fresh, seasonal",Sustainable farm with fruit and vegetable production; offers farm tours
Otis Daise Sr and Son Produce,farm,"okra, squash, tomatoes, sweet potatoes, vegetables","St. Helena Island, SC",104 Peaches Hill,32.412557,-80.476554,843-476-0002,,otisdaiseproducer@yahoo.com,Mar–Nov,Winter greens,"Fresh, seasonal",Small produce farm on St. Helena Island
