Name,Type,Products,Location,Address,Latitude,Longitude,Phone,Website,Email,Best Season,Secondary Season,Availability,Notes
Sea Eagle Market,Seafood market,"shrimp, fish, oysters, crab, local seafood","Beaufort, SC",2149 Boundary St,,,843-521-5090,https://www.seaeaglemarket.com,seaeaglemarket@live.com,May–Oct,Nov–Apr,Wild + frozen,Family-owned seafood market and fleet; wholesale and retail
Highway 21 Seafood,seafood market,,Ladys Island,,,,,,https://www.beaufortsc.org/listing/highway-21-seafood,,,,,local shrimp and fish
Sea Eagle Market @ Village Creek,Shrimp Company,"shrimp, fish, oysters, crab, local seafood","St. Helena Island, SC","34 Hallmark Road, St. Helena Island, SC 29920",,,843-838-3281,https://seaeaglemarket.com/contact/,,May–Oct,Nov–Apr,Wild + frozen,Working dock and island market stand with fresh local shrimp and seafood coming in at Village Creek.
Gay Fish Company,Shrimp Company,"shrimp, oysters, fish","St. Helena Island, SC","1948 Sea Island Parkway, St. Helena Island, SC 29920",,,843-838-2763,https://www.gayfishcompanyinc.com/,gayfishco@yahoo.com,May–Oct,Nov–Apr,Wild + frozen,Long-running family-owned shrimp company and seafood market serving the Lowcountry since 1948.
Bradley Seafood Market,Seafood market,"shrimp, fish, local seafood","St. Helena Island, SC","1452 Sea Island Parkway, St. Helena Island, SC 29920",,,843-838-2924,,,May–Oct,Nov–Apr,Wild + frozen,Local St. Helena seafood market known especially for fresh local shrimp and fish.
CJ Seafood Express,Seafood market,"shrimp, crab, oysters, local seafood","Port Royal, SC","1421 Ribaut Road, Port Royal, SC 29935",,,843-986-0245,,,May–Oct,Nov–Apr,Wild + frozen,Port Royal seafood market focused on fresh local shrimp and other Beaufort seafood beside Alvin Ord's.
Port Royal Seafood Inc.,Shrimp Company,"shrimp, local seafood","St Helena, SC","1008 Seaside Road, St. Helena Island, SC 29920",,,843-838-1158,,portroyalseafood@gmail.com,May–Oct,Nov–Apr,Wild + frozen,St. Helena shrimp company and processor handling large volumes of local shrimp and crab from the Lowcountry fleet.
May River Oyster Company,oyster_farm,"local oysters, mariculture","Bluffton, SC",6515 Thomas Lawton Drive,32.240246,-80.859421,843-384-2292,https://www.mayriveroyster.com,mayriveroc@gmail.com,May–Oct,Nov–Apr,Wild + frozen,River-to-restaurant oyster company operating in the May River
Waddell Mariculture Center,mariculture_research_hatchery,"marine finfish, mollusks, crustaceans, mariculture research","Bluffton, SC",211 Sawmill Creek Rd,32.240246,-80.859421,843-837-3795,https://www.dnr.sc.gov,,May–Oct,Nov–Apr,Wild + frozen,SCDNR mariculture research and hatchery facility
Lady's Island Oyster,oyster_farm,"single oysters, mariculture, oyster seed","Seabrook, SC",35 Hutson Ln,32.6,-80.7,,https://singleladyoysters.com,,May–Oct,Nov–Apr,Wild + frozen,Floating oyster farm and brand supplying local markets and restaurants
